Guess words: 2315
Answer words: 2315
Parallel jobs: 4
100%|█████████████████████████████████████| 2315/2315 [00:00<00:00, 8659.58it/s]

guess         remaining
----------  -----------
('raise',)      61.0009
('arise',)      63.7257
('irate',)      63.7793
('arose',)      66.0212
('alter',)      69.9918
('saner',)      70.1257
('later',)      70.2233
('snare',)      71.0976
('stare',)      71.2946
('slate',)      71.5728

